id,text,label
11044,@USER @USER @USER Nurten annecim çok çok geçmiş olsun biz civcivimize çok üzüldük Allah bilir sen nasıl üzülmüşsündür,0
11941,@USER Abi yeminler olsun komaya gircem aykutu gördükçe mideme kramp giriyor,0
35347,@USER @USER @USER Salak o avrupaya gidersen geçerli oluyor,1
23954,SAYINCUMHURREIS I @@@@@   TUREMIS DIYONDA    VALLA BIZI URIYEMEME KORKUSU SARDI MALUM PORSUDUK    UNUTTUK O ISLERI KOSEMIZE CEKILDIK SIRADAKI NEYSE GELSIN YADA KUTUYU AC DA NE OLACAK OLSUN@@@@###,0
29024,"Kaynak: #metastaz kitabıymış, kitabı yazarken @USER ve @USER hangi kaynaktan yararlandı acaba? Ses kaydı? Görüntü? Telefon dinleme? İtiraf? Direkt Recep akdağdan mı öğrendiniz? Bu ayrışmadan 2 Erdoğan kazanıyorsa 1 de sizin gibiler kazanıyor, yağlı iş valla...",1
37884,Alevi değilim ama nedense alevilere ayrı bi sempatim var herhalde kürt olmasaydım alevi olmak isterdim,0
20049,Reis: Yav sizin paralardan şöyle 3-5 milyar dolar...,0
40384,Uyku düzenime hiç bu kadar hakaret edilmemişti.,0
43820,Otobüs arıza yaptı diye geçen gün de 2 araba yanmış diye zırıldayan 20 Burdurlu teyzeyle çevriliyim SUS S****YİM SUS NOLUR,1
36983,Öyle huzur dolu öyle mutluyum ki ❣️,0
31450,#selamünaleyküm arkadaşlar      bereketli bir gün olsun,0
30782,ilk yarı saha da top oynayama gelen sivasspor yoktu inşAllah ikinci yarı da faul yapmak yerine top oynarlar   #FBvDGS,0
11245,"dolar 3 olduğunda  ‘büyük oyun’u bozmak için dolar bozdurun deniyordu bi sürü insan da bozduruyordu..   4 oldu ,ne bozduran var ne bozdurun diyen..   büyük oyun’a ne oldu?",0
24211,"Çok az kaldı pasabey ruh hastası bulmak üzereyim seni, bak ne olacak sonrasında ..",0
43051,@USER Umarım riski tutar yoksa sıkıntı,0
35241,hiç özlememem gereken birini özledim bundan nasıl kurtulabilirim ki,0
14262,"Bebeyim bence sen moda tasarımcı falan ol, aklında ne tasarladığın belli değil anlamış oluruz.",0
12719,Uyumak istiyorum ama uyuyamıyorum yeter ama,0
30448,@USER Başka ne beklenirki zaten bu pisliklerden   Namusunu kumbara olarak gören gafillerden..,1
37035,"Tamam tv izlemiyorsun, bari tvit at.   Bak Öcalan bişeyler dedi.   Herkes seni merak ediyor.",0
32023,@USER @USER @USER Bize ekleniyor da aradaki fark yine onlara yansıyor.,0
13769,"1-MKemal'in askerleriyiz diyenlere ""it sürüsü"" diyen Şemdin Sakık'ın diğer kardeşi Sırrı Sakik'la yanyana PKK propagandası yapılan kurultaya katılanlar, kardeşleriyle düşman olma pahasına PKK' ya açıktan tavır alan Namık Sakik'i PKK'li diye",1
10012,@USER ağlıyorum salaak. Sen nasıl bir şeysin. Beni sesine sakla.,1
32673,@USER İroni burda;   Süleyman'ın bir oğlu İsmail den Araplar    diğer oğlu İsrafil'den İsrailliler meydana gelmiş   Ama baba bir bu kardeşlerin çocukları birbirlerini öldüre öldüre bitirememişler...,1
11881,Arkamdan nasıl konuşmuşlar ya bide paramı ekmeğimi yedirdim size hani bari yediğiniz tasa sıçmasaydınız dicemde muhtaçtınız tabi ne diyelim artık hayırlısı.,1
44195,Kumanda bozulması diye bir şey var aşırı gıcık,0
15779,@USER iki kardeşimi katleden bir katili kim hangi   hakla af eder neyin kader mahkumu adam gözünü kırpmadan iki fidan katletti altı çocuk  babasız kaldı lütfen af ile ilgili konuşurken daha dikkatli olunmalı herkes kendi katilini af etsin başkasının katilini af etmek kolay,0
13311,Öğretmenler bilgili kişilerdir ve onların öğrencilerine sabır göstermesi ile öğrenciler zorlu yolları aşıp iyi bir noktaya ulaşabilir. SeçimVaadi 40BinÖgrtAta Sn. @USER @USER @USER @USER @USER @USER @USER @USER @USER,0
29785,@USER Offf benim kini de öyle alsan 😍,0
45651,"@USER Kesin gerizekalılığını çaktırmıyordur😂😂 egolu kadınları sevmem. Senin zeki ve güzel kadın dediğin ego manyağı oluyor. Çok var onlardan. Hele bir de hiç evlenmeden 40 yaşını geçmişse yolunu değiştir, aynı sokağı bile kullanma 😂😂",1
31598,Hadi buda sahte diyin Saadetsizler!,0
33789,"Sudokrem mucizesi de nasıl patladı, biz yıllardır diyoruz",0
24591,benim ağlamaktan içimin çıktığı gecelerden hiçbirinizin haberi bile yok. Bilip bilmeden saymak kolay.Bilmeden karşındakini yargılamak çok kolay çünkü.,0
43420,@USER dert ortağım canım gardaşımla piknik kafede başbaşa oturup dertleşmek için şafak sayıyoruz.,0
20900,Annen twitter'da mı git annene söyle,0
19744,"en güçlü olduğu dönemde iktidarı savunmaya devam edip, pekala bu işin kaymağını yiyenlerden olabilirdi. O bunu reddetti ve doğru bildiği yolda onurlu bir şekilde yürüdü. Şimdi de maruz kaldığı büyük haksızlık karşısında da dik duruşunu sürdürüyor. Kendisine hayranım.",0
33440,Ne flörtüm var ne sevgilim yine de bütün aksiyonlar niye beni buluyor,0
31912,@USER @USER Bighit burda diyor ki bütün eraları karıştırıp sizi delireceğizzz,0
25952,Kafa dagitmattım nasıl toplarım bilmiyorum,0
15158,Bahçeye boydan boya zincir çekeceğim 2metre yüksekliye 25tane kuş vuvası asacağım dişi kedim tam kuş avcısı şerefsiz bu gün yine yavru serçeyi kaptı çok üzüldüm inanın,0
40886,@USER @USER O kişinin de bu dünyadaki imtihanı oluyor diğer dünyada yaşantısına göre elbette ki karşılığını alır. Bu kişinin bu dünyadaki yaşantısını rahatlatmak buna bir vesile olarak da gücü yetenlerin kurban kesip etlerini paylaşması hem toplumsal bağların da güçlenmesini sağlar.,0
15789,@USER @USER Birde nabasi olupda yetim olanlar var.Adalet bekleyen babalar,0
37549,"Sevgin nefes, sevgin candır..   Sevgin bana heyecandır. 🍀",0
42053,"@USER sevgilime bakıyorumdur, sen de olmayan :)))))",0
42231,"@USER masum Yahudilerin cennete girmelerine büyük bir vesile olduğu gibi, o günkü Hitler gibi zalimler için de bir adalettir ve “Zalimler için yaşasın cehennem.” şeklindeki Bediâne düsturun bir tezahürüdür.   - Bununla beraber, insan olarak biz Allah’ın sonsuz hikmetini her yerde +++",0
35476,Şimdi Siz Zannediyorsunuz ki ölüler her gün helva yiyor.,0
19632,Ordu Ateş otomotiv grubunu da çözemedim bir türlü. Adamlar ülkenin şu kriz ortamında Hyundai markasını bünyelerine kattılar ve devamlı büyümenin peşinde restorasyonlara imza atıyorlar. Zamanında nasıl araç stokladı iseler artık.,0
24015,@USER E zaten gelmişti işte kapıya kadar :),0
15494,bizim rengimiz belli bukalemun olan yellozlar düşünsün💁🏼   @USER    @USER,1
44827,Önümdeki koltuğu biraz daha yatırırsa Örümcek adam öpüşmesi ile ona unutulmaz bir gece yaşatıcam.,0
38261,"@USER Yalnız teke tekte köpekleri döver bu,psikopat oluyorlar biraz.",0
45224,@USER Aynen falcao atardı devreyi de 1-0 önde girmiş olurduk,0
43154,"@USER @USER Cami bir ibadethanedir. Dualar edilir şehitlere, gazilere. Hutbede de yapılmıştır zaten. Atatürk'ün özellikle isminin zikredilmesi gerekmez. Tıpkı diğer tüm komutanların zikredilmedigi gibi. Senin kalbin, beynin b*k dolu ise işte o senin problemindir!",1
20190,"@USER Sayın Erdoğan daha bugün , Ak parti , ATATÜRKÜN başlattığı mücadelenin devamıdır demiş :)    Kara mizah cidden ...",1
45736,@USER Ettiğim duaya bak kapının göbeğindeki kırılan anahtarın çıkması yoksa göbek değişecek bütün apartmana çift anahtar yaptırmak zorunda kalıcam,0
22503,hocam sizce ben ne anlarım makale okumaktan ya,0
33134,sayın game of thrones yetkilileri şu bölümleri DVD'ye kaydedin çekmeceye koyun kitleyin sızma falan olmaz gerçekten her sezon bıktım be,0
43113,"@USER @USER @USER @USER @USER @USER @USER Twitter üzerinden mention yaparak, ilgili kurumlara ihbarda bulunmak mümkün değildir. Savcılığa giderek şikayet dilekçesi yazmalısınız.",0
16298,Tahminen ne zaman dalgalandım da duruldum diye ortalıkta aptal aşık gibi dolaşırım,0
46022,Nöbetçi öğrenci yoktur köle öğrenci vardır,0
25639,@USER Bu gazeteci bozuntusu ekranlarda geberen teröristlere Allah rahmet etsin diyen çürük portakal 🍊 dır,1
33289,"Bu haberlerin herhangi bir dilde tarifi yok!Bu piskopatlığı istismar olarak adlandıramıyorum, bu vahşeti işleyen, günah nedir bilmeyen vicdansızlar..Biraz ahlak biraz insanlık ya..Bu pisliklerin hadım ve idam edilmesini istiyorum!#ÇocukBayramındaİstismar",1
19812,"#Kazanacağız Türkiye ABD ve AB tarafından ekonomik zora sokuluyor diye bir gram bile olsa sevinen kahpe evladı varsa içinizde, sizlere sözüm:   ''ULUYORSA KURT,   YALIYORSA İT SOYUDUR''                           (Çeçen Atasözü)",1
36101,Aktardan aldığı bilgiyle haber yapan T24 sana da yazıklar olsun,1
44755,@USER Yapma öyle yapmaaaa olan var olmayan var yaşayan var yaşayamayan var...))),0
15295,"Ezan-ı Muhammedi okunuyor.   Kimse duymuyor, oturup dinlemiyor..   Oysa bu ülkede 18 yıl ''Tanrı uludur, Tanrı uludur'' diye çınlıyordu yine aynı minareler!   🕌Velhasıl kıymetini bilmek lazım..",0
45275,@USER Ne zaman yalan söylediğimi gördün,0
17295,Ronaldo kraldır ama Dünya kupasında Messide olmalı diyoruz gol atsınlar diyoruz da Messi abicim azıcık hareket et be kalmış 30 dakika hâlâ emekliyorsun bugün kazanamazsan kusura bakma da ispanya kralından tacını alsan yine Ronaldoyla yarışamazsın #worldcup #arg,0
46134,"'herkesin bir türküsü var, bu türkü bizim türkümüz değilmiş anladım.'🍂",0
11496,Şu kısa yoldan zengin olacağım vaadlerine kanıp dolandırılanlara çok gülüyorum kim kolay yoldan zengin olmuş hangi devirde yaşıyoruz arkadaş yıl 2018 birazcık akıl lütfen.,0
43784,@USER @USER Adamsan 4 hafta sonra burda olursun. Eğer biraz erkeksen kaçmazsın,1
28137,"Albayrak: Hem ""Ze Luis"" e hem Spartak Moskova yöneticilerine çok teşekkür ediyorum. Bize bütün Moskova'yı gezdirdiler. Oyuncunun Yeşil Burun'daki akrabalarına da çok teşekkür ediyorum.",0
31282,Telefonum sürekli parmak izimi kendiliğinden siliyo bi sen kalmıştın beni önemsemeyen,0
31136,20 yaşındasın 20 napcan sen kocayı utanmayı babasının yanında öptürmezmişmiş otur sınavına çalış te Allahım,1
23528,"Mum olmak kolay değildir, ışık saçmak için önce yanmak gerekir .... Mevlana",0
39018,Bu ankara ingiltereye bağlı heralde bütün sığırlar akan her türlü trafikte solda bekliyor,1
18648,Şimdi sabahtan beni beynimi rahat bırakmayan bir şeyi soracağım size. Seungrinin yeni şarkısı molladonun girişi bir şarkıya çok benziyor ama şarkının adını bir türlü hatırlayamadım ve hatırlayamamak beni deli rahatsız ediyor hayrınıza bir bakın nolur ya,0
42877,Bana boş laf anlatma kalbin taşa dönmüş senin,0
26683,Telefon da konuşmak isteyen varmı,0
30885,"Neyse ya en azından kiss yapmaya çalışan neftah kiss olmayınca biribirlerine utanıklı utanıklı bakarlar, sohbet ederler belki. Bugün de naifçiler kazandı elckekc",0
25571,@USER Senden hiç böyle bi şeey bekliyordum,0
26849,berk ve pınar çok güzel fakat diğer çiftin kaderi bizden uzak allaha yakin...,0
46052,@USER hojam yetiş nerdesiniz debrem oldu ya,0
24897,@USER @USER Simdi söyle anlatayim poset parali olunca evden alisverise cikarken yanin da posetini kendin götürüyorsun o meblagi ödememek icin ve ödemedigin zaman geri dönüsüme katkida bulunuyorsun dert meblag değil tüketimi azaltmak kapito 👀?,0
27234,@USER aç aç uyunmaz. Git ve yarım ekmek arasına nutella sürüp küçük bir günaha gir :),0
45836,Morelim çok feci bozuk ama asla tepki veremiyorum ağlayamıyorum kızamıyorum.. ben tam istediğim gibi bi insan oldum galiba arkadaşlar,0
44620,@USER Nasıl buldun bende istiom anlat,0
16377,@USER 189 yapıp 200 bin satmaktansa 100 yapıp 500 bin satmayı deneseler ? Bunlar bu kafayla kombineleri de uçururlar Ali Koç halkın nasıl yaşadığını bilmiyor heralde ?,0
26773,"@USER Yerken iyi ama değil mi 😂 o zaman pet şişelerden süs eşyası yap, arabanın tekerlerini sök, banyoda yıka yine tak. İşe yarar bişeyler yap ki dolu dolu yaşadım diyebilesin 😂😂😂",0
14126,Dünyanin  en güzel annesin adayinsin dedi bende annen yokmu Alinir sonra  dedim oda gorsun ne olcak dedi bende dunyanin en iyi babası olmaya adayisin demek isterdim fakat babam hala hayatdadedim  çocuk birden gulmeye basladi peki oyle olsun laz kizi dedi ne dedim de hosuna gitti?,0
20087,Kan yasası bu insanın:      Üzümden şarap yapacaksın     Çakmak taşından ateş     Ve öpücüklerden insan!,0
40279,"@USER @USER AKP sayesinde puştluk,yobazlık,nerde bir boka yaramayan insan varsa konuşur oldu",1
32632,#OdtueBaharSenlikleri için herkes  kendini paraladı ama unutmasınlarki bu hareketler size taş sopa küfür olarak geri dönecektir..,0
15850,ali koç çizgiyi çekmiş burnu yaklaştırmış. çok net. geç falan da kaldı zaten. jdhashdas.,0
12817,@USER İlber hoca iyi hoşsun da bazen sallıyorsun,1
25634,@USER @USER Kime göre neye göre ayrıca olur bana göre aşka göre,0
39477,Antalya’nın tğm midyecileri Mardinlidir. Mardinde bilmediğimiz bir okyanus vardır hahdjcksk,0
22498,Artık maç takip etmemeye yemin ediyorum✋🏻,0
22708,#TursabUbereBelgeVerme vardır 🕙 babasına uyanan 👨‍🏫 mutlu asla,0
41250,@USER Günaydın canım 🌸😘aynen böyle  kimse 4/4 lük olamaz ki  bazı insanların bilmeden anlamadan ön yargılı olmak  hep  üzer beni,0
32934,Duymak istediklerimizi söylediklerini retweet ederek seviniyorum. En aşırı bu olabiliyor. Hiç söven yok.,0
18659,Yanar yürekten ask ile nice canlar   Gönül hüzünlenmis sevgiyi arar   Rabbim verecektir hakkımızda karar   Uğramasın kimse dünyada zarar..      Yokluk cekmedım ki ne bilelim acıyı   Değeri kalmamış gardas ve bacıyı    Menfaat cöreklenmis dünya taşıyı   Uğraması kimse dünyada zarara..,0
17913,@USER BÜYÜK GEÇMİŞ OLSUN ÖELENLERE ALLAH RAHMET ETSİN,0
30454,@USER Doğum günün kutlu olsun bro 🎂,0
33916,Ulan bi doğdum konu nerelere geldi,0
37419,"""Ey Rabbimiz! Bizden kabul buyur, hiç şüphesiz Sen işitensin, bilensin.""      (Bakara, 2/127)",0
25965,kurgu tivit olayı nerelere geldi be,0
46114,@USER 2 sol ayaklı ağır adamlar :)   Hüsam’dan vazgeçme😎,0
36625,"#HayırlıCumalar, yokluktan dolayı bebekleri üşümesin diye saç kurutma makinesi çalıştırıp kendi intihar etmek zorunda kalan ülkenin pek ibadet sever müslümanları...",1
30201,Yanacaksam seninle yanayım o zaman.,0
10251,"artık wp, instagram, facebook kullanmıyorum hesabım var ama inadına sadece alo naber, teknoloji köpekleri alayınızın aq",1
29865,Benim için farketmez   HOROZ misali😆😆😆😆,0
15229,Ne güzel dua ; Rabbim nefesine kuvvet versin. 🙏🏻,0
23377,"Şimdi aramıza duvarlar örsen, yine kalkıp senin sevdiğin renge boyarım.",0
19112,@USER antalyada olmak ayrı bi kerizlik,1
17898,@USER @USER @USER oğlana bakarsa olur çiçem benim için farketmez. Önemli olan bebesiz kahve içmek😁,0
11671,ben bişey anlatirken beni dinleyeceğine boş yorum yapan insanlara uyuz oluyorum ana avrat sövesim geliyo lan bi sus da dinle anlatayım bi bekle aminakodugumun çocuğu,1
41945,ben pes ettim arkadaşlar size başarılar,0
32208,"@USER Nerede var, sayılıyor sayılır CHP önde işte",0
42988,@USER Kemancı dayı kemaneye dikkat patlamaya hazır 4 adet bomba etrafında valla duvara yapışırsın,0
20672,yarın kardesim istanbula döndügü icin cok mutluyum insallah bana sadece rize simidi almamıstır,0
29444,@USER Çok güzel tam yalanacak poziyon,1
37205,Anadolu ajansına göre özge ulusyola gemide ben varmışım. #HerŞeyÇokGüzelOlacak,0
22183,@USER @USER Allah razı olsun..Allah sizlere Ailenize uzun sağlıklı bir yaşam versin..,0
17791,"@USER 🤣Bu tweet e ancak gülünür,mağdur etmekten başka bir meziyetiniz yok...",1
18904,@USER kabiliyetli bir insanın arkasında her zaman kabiliyetli başka insanlar vardır,0
24014,Seni sevmek gibi büyük işlere kalkıştım.. Ve lütfen inkar etme; Sana en çok ben yakıştım...  Özdemir Asaf,0
17679,"#CümleniYaz Yalanlarla süslenen doğrularınızı, hayal dünyanızda eğlenmek için kullanın! insanları hayal dünyanıza ortak edemezsiniz.",0
26678,İşte bu yüzden artık kimse özelde seninle bilgi paylaşmaz. Güvenilecek bir insan değilsin. Yanındakiler de bunu görüyordur.,1
32941,"Özgür Özel, rahmetli Kamer Genç'i aratmıyor helal olsun👍   Hani nasıl derler çatır çatır hesap soruyor...",0
39648,Kalbim kırık gözlerim dolu kaldım öyle arkanizdan siz neydiniz öyle #LaCasaDePapel3,0
27032,Hastaneler boş    Alışveriş mağz.  dolsun artık!,0
13800,#40BinEkAtamaMüjdesi      Öğretmenlik mesleği git gide itibarsızlaştırılıyor!!!Öğretmenler sanki hakkı olmayanın peşine düşen kitle gibi algılanıyor artık!!      @USER    @USER    @USER    @USER    @USER    @USER    @USER,0
14477,gözü dışarda olan şerefsizlerin hayatımda da yeri yok,1
20550,Arada bazı illeri hatırlatmak lazım,0
24239,Akıllısı beni bulmaz delisi kıçımdan ayrılmaz sözünü benim için mi söylediniz sevgili atalar😲,0
31071,"Moskova Devlet Üniversitesi mezunu, eski Sovyet diplomatı ve Çin uzmanı olan Tokayev yemin ederek görevine başlamış.",0
38887,"Boş kaleye gol atmak gibidir....      Kimsenin olmadığı tayma, twit atmak....",0
43871,"2- Elinde imkanı olup Şehidimin kanını yerde bırakan kim varsa:    Uyuyamasın!   Evliyse boşansın,    Bekârsa murad alamasın !   Çoluk çocuğu felç olsun !",1
34129,@USER @USER Yani ? Daha fazlasını yapmak varsa 23 haziranda oy kullanmak icin katılım adına rica edicem aynı havayı soluduğumuz bir insan olarak rica edicem #herşeyçokgüzelolacak #Ekremİmamoğlu,0
44722,"@USER Dişi populasyonu az olduğunda erkek kedilerin çiftleşme zorlamalarına,   Sürünün liderini indirebilirse bazı türlerin eşler dahil tüm ganimetlere çökmesine   Birbirlerini daha büyük avlar için yem yapan veya işlerini gördürmek için kullanan hayvan türlerine çok kez denk gelmedin mi?",0
16642,Messi penaltı kaçırdı. Ulan ayağına senin Messi,1
32101,Allah sizi kahretmesin o nasıl suni teneffüs sahnesi biz bir hafta bunun için mi bekledik #intikamuğruna,1
14976,Unf atıcaksınız takip etmeyin sonra bende unf atmak için uğraşıyorum yormayın beni,0
25664,bakın hiç yemedim ama bangtan yedikçe canım kimchi jjajangmyeon ve ramen çekip duruyor çıldırcam,0
22572,Allahım bizim aileyi bok olarak mı yarattın bu tuvalet neden hep dolu,1
11695,artçı sarsıntı berraklaştırma @USER Tonya yağı dama tahtası,0
20240,Boşver kelimesi çok anlamsız değil mi? İçin parçalanıyor acı çekiyorsun ama ‘boşver’,0
38746,Muavine içinde kırılacak var dedim. Önemli olan kalpler kırılmasın dedi ya dayı ne komiksin,0
24504,eğritme #MüjdeGelsinÖğrtAtansın gökevi sepetlenme konvertibilite Narman,0
28502,#Kagawa Oguzhanın 2 yıldır yapamadığını  Kagawa 2 dakikada yaptı... Hala Oguzhan diyen var mı ???,0
37277,@USER Mezunİşsiz PakdemirliDilsiz    Sayın Cumhurbaşkanım 25 aydır atama bekliyoruz . Bakanımız 2. Çeyrekte atamayı duyurucam tarım kısmına dedi hala ses seda yok❗❗ bıktık biz artık bu bakanın sessizliginden lütfen kurtarın bizi bu belirsizlikten iki yıldır hayat duzenimiz yok 27,0
34677,@USER @USER Ohhhhh kısa günün karıııııııı... Bu kız diyetisyen değil. Ben 86 kiloydum şuanda 95 kiloyum boyum 167. Sakın bu kıza diyet yazdırmayın. Ayrıca beni az kalsın gay yapıyordu ama kendimi muska ile korudum,0
43916,"@USER Sizin gibi yeni nesilin, avradini sikeyim 🤣🤣🤣",1
